chunk_x,chunk_z,dominant_biome,air,dirt,water,short_grass,grass_block,sand,tall_seagrass,oak_leaves,birch_leaves,oak_log,tall_grass,birch_log,kelp,kelp_plant,dark_oak_log,dark_oak_leaves,spruce_leaves,spruce_log,bush,sandstone,brown_mushroom,dandelion,podzol,red_mushroom_block,mushroom_stem,poppy,coarse_dirt,oxeye_daisy,emerald_ore,lily_pad,snow,acacia_leaves
-16,26,2,0.4836550334698122,0.5873096446700508,0.0249355830770509,0.2595419847328244,0.5158562367864693,0.0,0.0,0.0748663101604278,0.0966386554621848,0.0869565217391304,0.2083333333333333,0.0857142857142857,0.0,0.0,0.4130434782608695,0.4400606980273141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-44,-28,5,0.5614479755637876,0.1025380710659898,0.3128584490067326,0.0,0.0042283298097251,0.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.231578947368421,0.1932021466905187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,32,6,0.5990771430428283,0.4746192893401015,8.31186102568365e-05,0.3206106870229007,0.5348837209302325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10,-24,5,0.5008773640085786,0.0634517766497461,0.4830853628127338,0.0,0.0,0.0,0.5961538461538461,0.0,0.0,0.0,0.0,0.0,0.5052631578947369,0.4490161001788909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-49,-40,3,0.4975628777539481,0.5050761421319797,0.0379852048873742,0.0305343511450381,0.4862579281183932,0.0431654676258992,0.0,0.4411764705882353,0.0,0.4347826086956521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,36,6,0.5064664976928576,0.6015228426395939,0.0028260327487324,0.5190839694656488,0.5052854122621564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,10,0.4226619873919542,0.2720812182741117,0.0126340287590391,0.0,0.0782241014799154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
-36,-16,5,0.5006823942288945,0.1558375634517766,0.2407114953037985,0.0,0.0,0.2474820143884892,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533795493934142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,-47,2,0.5918632611945148,0.2076142131979695,0.2471116282935749,0.1755725190839694,0.0,0.2064748201438848,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-23,8,5,0.5389289660102684,0.149238578680203,0.3910730612584157,0.4045801526717557,0.0,0.0122302158273381,0.0961538461538461,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,-31,9,0.2814063820107883,0.3532994923857868,0.0,0.0,0.5306553911205074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3013205282112845,0.1566820276497695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45,36,1,0.4699746539286411,0.4096446700507614,0.149945972903333,0.0458015267175572,0.452431289640592,0.0330935251798561,0.0,0.0106951871657754,0.4747899159663865,0.0,0.0,0.3285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363951473136915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-28,-12,5,0.5112107623318386,0.4040609137055838,0.1878480591804505,0.0,0.0,0.1424460431654676,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-50,46,7,0.4952882303242997,0.232994923857868,0.1024021278364225,0.0,0.0782241014799154,0.0971223021582733,0.0,0.0,0.0924369747899159,0.0,0.0,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-22,3,0.4421264703970884,0.5269035532994923,0.1104646330313357,0.0534351145038167,0.5391120507399577,0.0,0.0,0.8970588235294118,0.0966386554621848,0.7391304347826086,0.0,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,49,3,0.3548125040618704,0.5598984771573604,0.0031585071897597,0.0534351145038167,0.5264270613107822,0.0,0.0,0.7941176470588235,0.0693277310924369,0.7971014492753623,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,-50,2,0.487359459283811,0.4614213197969543,0.0,0.1679389312977099,0.5052854122621564,0.0,0.0,0.0254010695187165,0.0,0.0,0.2083333333333333,0.0,0.0,0.0,0.7282608695652174,0.8315629742033384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,22,6,0.5351270553064275,0.5456852791878173,0.0059845399384922,0.4809160305343511,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,-28,5,0.5197244427113797,0.1934010152284264,0.3613165987864682,0.0916030534351145,0.0,0.0,0.2692307692307692,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-17,-35,0,0.429843374276987,0.166497461928934,0.0566868921951625,0.0,0.0,0.6438848920863309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5034662045060658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,20,6,0.4757912523558848,0.6431472081218275,0.0,0.4961832061068702,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-49,44,1,0.5064664976928576,0.5538071065989848,0.0019117280359072,0.1221374045801526,0.5285412262156448,0.0,0.0,0.0,0.7415966386554622,0.0,0.0,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-21,-31,5,0.499675050367193,0.0126903553299492,0.3594879893608179,0.0,0.0,0.0007194244604316,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-33,-21,5,0.5898160785078312,0.0365482233502538,0.3372122018119857,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-27,27,2,0.742054981477871,0.0609137055837563,0.001994846646164,0.2290076335877862,0.0021141649048625,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,10,6,0.3256320270358094,0.3441624365482233,8.31186102568365e-05,0.3129770992366412,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,-36,9,0.2862481315396114,0.4928934010152284,0.0019117280359072,0.1679389312977099,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.3973589435774309,0.3271889400921659,0.0,0.0,0.2285714285714285,0.0,0.6549707602339181,0.0,0.0,0.0,0.1034482758620689,0.0,0.0,0.0,0.0,0.0
35,16,6,0.6006044063170208,0.651269035532995,0.0296733438616906,0.3740458015267175,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,42,7,0.5024046272827711,0.0756345177664974,0.2195162496883052,0.0,0.0,0.0043165467625899,0.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-39,49,1,0.3815233638785988,0.6451776649746193,0.0,0.0839694656488549,0.5306553911205074,0.0,0.0,0.0,0.6365546218487395,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-28,34,2,0.4266913628387599,0.5583756345177665,0.014213282353919,0.1755725190839694,0.5221987315010571,0.0,0.0,0.2152406417112299,0.0063025210084033,0.1884057971014492,0.0833333333333333,0.0,0.0,0.0,0.3405797101449275,0.4370257966616085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,-17,7,0.4823227399753038,0.6969543147208122,0.083866677749148,0.0229007633587786,0.3128964059196617,0.0100719424460431,0.0192307692307692,0.1657754010695187,0.0,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,29,3,0.4608435692467667,0.5451776649746193,0.0,0.0458015267175572,0.5539112050739958,0.0,0.0,0.3074866310160428,0.2142857142857142,0.3043478260869565,0.0,0.1714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,13,6,0.1935724962630792,0.583756345177665,0.0044884049538691,0.2290076335877862,0.6511627906976745,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,21,6,0.4888217326314421,0.4055837563451777,0.0,0.4961832061068702,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,-7,7,0.6201013842854357,0.4416243654822335,0.1991521901753802,0.0,0.0,0.0834532374100719,0.3653846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-40,-18,5,0.509163579645155,0.3969543147208121,0.1005735184107721,0.0,0.0,0.1302158273381295,0.0961538461538461,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.1019677996422182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,-32,5,0.524013777864431,0.015228426395939,0.2848474773501787,0.183206106870229,0.0,0.0,0.2692307692307692,0.0,0.0,0.0,0.2916666666666667,0.0,0.1052631578947368,0.1198568872987477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-46,46,1,0.5842919347501138,0.7076142131979696,0.0029922699692461,0.0839694656488549,0.53276955602537,0.0014388489208633,0.0,0.0,0.430672268907563,0.0,0.0,0.3428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,37,3,0.3810034444661077,0.7228426395939086,0.0046546421743828,0.0381679389312977,0.5285412262156448,0.0,0.0,0.3729946524064171,0.0693277310924369,0.3333333333333333,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,30,6,0.474198999155131,0.2736040609137056,8.31186102568365e-05,0.3969465648854962,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45,19,1,0.5036719308507182,0.3822335025380711,0.0,0.0763358778625954,0.53276955602537,0.0,0.0,0.0,0.4852941176470588,0.0,0.0,0.3285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5,0,5,0.5013322934945084,0.1213197969543147,0.4130994929764774,0.0,0.0,0.0014388489208633,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.3578947368421052,0.3434704830053667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-39,44,1,0.4457009163579645,0.3467005076142131,0.0,0.1068702290076335,0.5221987315010571,0.0,0.0,0.0,0.842436974789916,0.0,0.0,0.7571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41,-49,3,0.4808604666276727,0.3604060913705584,0.0334967999335051,0.0,0.5264270613107822,0.0,0.0,0.2887700534759358,0.2247899159663865,0.3333333333333333,0.0,0.1857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-47,-11,3,0.3966010268408396,0.5324873096446701,0.0016623722051367,0.015267175572519,0.5158562367864693,0.0,0.0,0.5147058823529411,0.0441176470588235,0.6231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30,6,0.4721518164684474,0.5705583756345177,0.0034078630205302,0.2595419847328244,0.4989429175475687,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,-6,3,0.367388054851498,0.6456852791878173,0.0005818302717978,0.0305343511450381,0.7272727272727273,0.0,0.0,0.4064171122994652,0.1260504201680672,0.3768115942028985,0.0,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-49,-10,3,0.5662247351660492,0.6274111675126903,0.0,0.0229007633587786,0.5264270613107822,0.0,0.0,0.3850267379679144,0.0714285714285714,0.4347826086956521,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-33,4,5,0.5441931500617404,0.2807106598984771,0.209957609508769,0.3816793893129771,0.0782241014799154,0.1884892086330935,0.2115384615384615,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-33,-47,3,0.5071488919217522,0.4619289340101523,0.0074806749231152,0.0305343511450381,0.5116279069767442,0.0064748201438848,0.0,0.4946524064171123,0.0,0.4927536231884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,-47,7,0.5139403392474167,0.1796954314720812,0.667026847311113,0.1450381679389313,0.0,0.135251798561151,0.0192307692307692,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0060024009603841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,50,8,0.5244037174237993,0.5964467005076142,0.0044052863436123,0.1145038167938931,0.4334038054968288,0.0,0.0384615384615384,0.3328877005347593,0.0,0.1594202898550724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0
-12,-31,5,0.557191135374017,0.1467005076142132,0.2795278862937411,0.0839694656488549,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,-35,9,0.4518424644180152,0.5243654822335025,0.0028260327487324,0.0,0.3932346723044397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3133253301320528,0.152073732718894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,3,6,0.5111782673685579,0.2121827411167512,0.2079627628626049,0.3053435114503817,0.3319238900634249,0.160431654676259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-38,9,2,0.5734711119776434,0.4598984771573604,0.0013298977641093,0.3358778625954198,0.4778012684989429,0.0,0.0,0.1203208556149732,0.0693277310924369,0.1304347826086956,0.25,0.0714285714285714,0.0,0.0,0.1884057971014492,0.2792109256449165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,50,5,0.4973029180477026,0.1142131979695431,0.5115950461308287,0.0,0.0,0.0,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,24,7,0.525703515955027,0.4233502538071066,0.1299143878314354,0.0,0.0,0.1784172661870503,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-18,28,2,0.5146877234028726,0.5131979695431472,0.0120521984872412,0.2595419847328244,0.5581395348837209,0.0,0.0,0.0989304812834224,0.0,0.1739130434782608,0.4166666666666667,0.0,0.0,0.0,0.5036231884057971,0.4688922610015174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-19,-37,9,0.5186196139598362,0.6979695431472082,0.1823622309034993,0.0,0.5243128964059197,0.0,0.0,0.1109625668449197,0.0,0.1594202898550724,0.0,0.0,0.0,0.0,0.0,0.0,0.5018007202881153,0.216589861751152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-12,-49,3,0.6238058100994346,0.3959390862944162,0.0083949796359404,0.0610687022900763,0.547568710359408,0.0,0.0,0.3368983957219251,0.0903361344537815,0.3478260869565217,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-4,5,0.5631377136543836,0.4558375634517767,0.3525060260992436,0.0687022900763358,0.0,0.076978417266187,0.0961538461538461,0.0,0.0,0.0,0.0416666666666666,0.0,0.031578947368421,0.0286225402504472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-21,24,2,0.4126535387015013,0.6345177664974619,0.0030753885795029,0.1068702290076335,0.5158562367864693,0.0,0.0,0.2914438502673797,0.0,0.2898550724637681,0.0833333333333333,0.0,0.0,0.0,0.3079710144927536,0.4188163884673748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-25,21,2,0.4478130889712094,0.7177664974619289,0.0026597955282187,0.5267175572519084,0.5179704016913319,0.0,0.0,0.1283422459893048,0.1029411764705882,0.144927536231884,0.4166666666666667,0.1,0.0,0.0,0.2536231884057971,0.34597875569044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-11,39,1,0.5098784688373302,0.5715736040609137,0.0046546421743828,0.1145038167938931,0.5306553911205074,0.0,0.0,0.0,0.5462184873949579,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0.0091047040971168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-30,46,2,0.5009748488984207,0.4680203045685279,0.0305045299642589,0.0381679389312977,0.2219873150105708,0.1820143884892086,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4130434782608695,0.4294385432473445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,50,1,0.4998700201468772,0.3873096446700507,0.0,0.1068702290076335,0.5264270613107822,0.0,0.0,0.0,0.726890756302521,0.0,0.0,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,-34,9,0.1755702866055761,0.6939086294416243,0.0,0.015267175572519,0.53276955602537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805522208883553,0.2073732718894009,0.0,0.0,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-19,11,5,0.5187820887762397,0.2319796954314721,0.3145208212118693,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.8526315789473684,0.7996422182468694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-49,-21,5,0.5911808669656203,0.0720812182741116,0.3535034494223256,0.0,0.0,0.037410071942446,0.0961538461538461,0.0,0.0,0.0,0.0,0.0,0.5052631578947369,0.4579606440071556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-33,9,0.1340742184961331,0.7370558375634517,0.0,0.015267175572519,0.5285412262156448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2484993997599039,0.2258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-27,31,2,0.6097354909988951,0.6035532994923858,0.0076469121436289,0.8778625954198473,0.5179704016913319,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4891304347826087,0.5022761760242792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-48,3,5,0.529180477026061,0.2380710659898477,0.2705510763860028,0.5343511450381679,0.0042283298097251,0.0258992805755395,0.0,0.0,0.0,0.0,0.375,0.0,0.4421052631578947,0.3953488372093023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,5,6,0.5599207122895952,0.6233502538071066,0.0002493558307705,0.4961832061068702,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,-45,7,0.4935659972704231,0.1131979695431472,0.2253345524062837,0.0,0.0,0.0366906474820143,0.3461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,-45,2,0.5049067394553844,0.2182741116751269,0.0093092843487656,0.1603053435114503,0.4841437632135306,0.0201438848920863,0.0,0.0374331550802139,0.0,0.0,0.0,0.0,0.0,0.0,0.5471014492753623,0.5948406676783005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-36,-11,7,0.4920712289595113,0.4553299492385786,0.1055606350261823,0.0,0.0359408033826638,0.1359712230215827,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264105642256902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,-29,1,0.4540846168843829,0.3482233502538071,0.0080625051949131,0.0839694656488549,0.4545454545454545,0.0,0.0,0.0,0.5903361344537815,0.0,0.0,0.4142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-34,2,5,0.5657698056801196,0.3350253807106599,0.1777075887291164,0.2977099236641221,0.0,0.2489208633093525,0.1346153846153846,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1707105719237435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,-20,5,0.5571261454474556,0.1203045685279187,0.8004322167733355,0.2595419847328244,0.0,0.0,0.1346153846153846,0.0,0.0,0.0,0.2916666666666667,0.0,0.8105263157894737,0.8103756708407871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
