chunk_x,chunk_z,dominant_biome,air,dirt,water,short_grass,grass_block,lava,sand,tall_seagrass,oak_leaves,birch_leaves,oak_log,tall_grass,birch_log,kelp,kelp_plant,oak_planks,oak_fence,dark_oak_log,dark_oak_leaves,spruce_leaves,spruce_log,bush,sandstone,brown_mushroom,dandelion,podzol,red_mushroom_block,mushroom_stem,poppy,coarse_dirt,oxeye_daisy,cornflower,azure_bluet,emerald_ore,lily_pad,barrel,sugar_cane,red_mushroom,lilac,lily_of_the_valley,rose_bush,peony,sweet_berry_bush,bee_nest,pumpkin,snow,acacia_leaves,acacia_log,blue_orchid
22,7,plains,0.8212452069929161,0.26954314720812184,0.14645499127254594,0.12213740458015267,0.22410147991543342,0.0,0.1618705035971223,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
22,8,plains,0.6771300448430493,0.40456852791878173,0.25243121935001245,0.3893129770992366,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
22,9,plains,0.5954377071553909,0.6091370558375635,0.016956196492394646,0.32061068702290074,0.5412262156448203,0.0033444816053511705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
22,10,plains,0.5392214206797946,0.46142131979695433,0.0,0.3969465648854962,0.5412262156448203,0.006688963210702341,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
22,11,plains,0.5126080457529083,0.44771573604060916,0.000664948882054692,0.3816793893129771,0.5412262156448203,0.033444816053511704,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
22,12,plains,0.4920387339962306,0.5898477157360406,0.014711994015460061,0.32061068702290074,0.5200845665961945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
22,13,plains,0.5037044258139989,0.5126903553299492,0.010639182112875073,0.45038167938931295,0.5412262156448203,0.0033444816053511705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
22,14,plains,0.4784883343081822,0.44416243654822335,0.028592801928351758,0.4122137404580153,0.5243128964059197,0.10702341137123746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
22,15,plains,0.5246311821667642,0.3147208121827411,0.10672429556977807,0.3816793893129771,0.5010570824524313,0.0,0.0057553956834532375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
22,16,plains,0.5195619678949763,0.35126903553299493,0.034327986036073475,0.3893129770992366,0.4799154334038055,0.3010033444816054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
22,17,plains,0.4264314031325145,0.5446700507614213,0.01354833347186435,0.45038167938931295,0.6807610993657506,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
22,18,plains,0.39240917657763047,0.683248730964467,0.005818302717978555,0.3511450381679389,0.6997885835095138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
22,19,plains,0.49561317995710663,0.6781725888324873,0.0,0.44274809160305345,0.7420718816067653,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
22,20,plains,0.5203743419769936,0.5746192893401015,0.024187515584739423,0.4580152671755725,0.5940803382663847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
22,21,plains,0.5258334958081498,0.550761421319797,0.06516499044135982,0.5954198473282443,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
22,22,plains,0.6769675700266459,0.7700507614213198,0.0005818302717978556,0.4961832061068702,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
21,22,plains,0.5851692987586924,0.5989847715736041,0.000332474441027346,0.4351145038167939,0.5412262156448203,0.12374581939799331,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
19,22,plains,0.6047637616169493,0.5522842639593909,0.0,0.4122137404580153,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
18,22,plains,0.545817898225775,0.4736040609137056,0.005735184107721719,0.5725190839694656,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
17,22,plains,0.523071423929291,0.30761421319796955,0.003657218851300806,0.3816793893129771,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
16,22,plains,0.4950607655813349,0.2939086294416244,0.0007480674923115285,0.4351145038167939,0.5412262156448203,0.10367892976588629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
15,22,plains,0.489991551309547,0.45685279187817257,0.0,0.26717557251908397,0.5412262156448203,0.0033444816053511705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3,22,forest,0.4120036394358874,0.5715736040609137,0.0011636605435957112,0.022900763358778626,0.5539112050739958,0.0,0.0,0.0,0.4879679144385027,0.11134453781512606,0.391304347826087,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2,22,forest,0.39279911613699875,0.5923857868020305,8.31186102568365e-05,0.08396946564885496,0.5306553911205074,0.07357859531772576,0.0,0.0,0.5989304812834224,0.08823529411764706,0.42028985507246375,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1,22,birch_forest,0.5641125625528043,0.3629441624365482,0.0,0.15267175572519084,0.5264270613107822,0.043478260869565216,0.0,0.0,0.026737967914438502,0.8130252100840336,0.0,0.0,0.6142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
0,22,birch_forest,0.7770520569311756,0.36751269035532996,0.0,0.09923664122137404,0.53276955602537,0.10033444816053512,0.0,0.0,0.0,0.45168067226890757,0.0,0.0,0.38571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-1,22,birch_forest,0.7892376681614349,0.38883248730964465,0.0,0.09923664122137404,0.5306553911205074,0.0,0.0,0.0,0.0,0.5504201680672269,0.0,0.0,0.44285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-2,22,birch_forest,0.6703385975173848,0.43248730964467,0.0,0.04580152671755725,0.5095137420718816,0.0,0.0,0.0,0.0,0.7542016806722689,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-3,22,birch_forest,0.4538571521414181,0.39441624365482236,0.0,0.061068702290076333,0.5264270613107822,0.0,0.0,0.0,0.0,0.6932773109243697,0.0,0.0,0.5857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-4,22,birch_forest,0.4340027295769156,0.17208121827411169,0.007231319092344776,0.12213740458015267,0.5243128964059197,0.25752508361204013,0.0,0.0,0.0,0.7226890756302521,0.0,0.0,0.6714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-6,22,beach,0.4776109702996036,0.24416243654822334,0.04122683068739091,0.030534351145038167,0.0,0.0,0.5640287769784172,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.32967032967032966,0.2,0.0,0.0,0.0,0.0,0.0,0.6447140381282496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-7,22,beach,0.49216871384935335,0.25431472081218276,0.20231069736514007,0.0,0.004228329809725159,0.0,0.5460431654676259,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0989010989010989,0.3,0.0,0.0,0.0,0.0,0.0,0.3292894280762565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-10,22,ocean,0.5066614674725417,0.12233502538071066,0.3003075388579503,0.15267175572519084,0.0,0.0,0.0,0.17307692307692307,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-11,22,ocean,0.6067784493403523,0.050761421319796954,0.3977225500789627,0.3282442748091603,0.0,0.0033444816053511705,0.010071942446043165,0.3269230769230769,0.0,0.0,0.0,0.2916666666666667,0.0,0.06315789473684211,0.07513416815742398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-12,22,ocean,0.6334893091570807,0.06548223350253807,0.8231235973734519,0.366412213740458,0.0,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.5,0.0,0.29473684210526313,0.2880143112701252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-15,22,dark_forest,0.5526418405147202,0.3416243654822335,0.10339955115950461,0.10687022900763359,0.1945031712473573,0.0,0.18633093525179856,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.15942028985507245,0.1411229135053111,0.0,0.0,0.0,0.08838821490467938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-16,22,dark_forest,0.4893741470072139,0.4883248730964467,0.04546587981048957,0.08396946564885496,0.37209302325581395,0.2040133779264214,0.05251798561151079,0.0,0.2179144385026738,0.0,0.2028985507246377,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.532608695652174,0.5326251896813353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-17,22,dark_forest,0.49164879443686227,0.5532994923857868,0.016706840661624138,0.4122137404580153,0.507399577167019,0.2408026755852843,0.0,0.0,0.24598930481283424,0.04411764705882353,0.34782608695652173,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.4855072463768116,0.38088012139605465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-19,22,dark_forest,0.5155000974848899,0.6395939086294417,0.000332474441027346,0.2748091603053435,0.5137420718816068,0.15719063545150502,0.0,0.0,0.08288770053475936,0.018907563025210083,0.08695652173913043,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.5477996965098634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-20,22,dark_forest,0.4741015142652889,0.49086294416243653,0.0,0.5725190839694656,0.507399577167019,0.0,0.0,0.0,0.12299465240641712,0.0,0.14492753623188406,0.5,0.0,0.0,0.0,0.0,0.0,0.6811594202898551,0.6327769347496206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-21,22,dark_forest,0.4387469942158965,0.6467005076142132,0.0,0.04580152671755725,0.507399577167019,0.07357859531772576,0.0,0.0,0.10294117647058823,0.09873949579831932,0.14492753623188406,0.0,0.1,0.0,0.0,0.0,0.0,0.4855072463768116,0.7374810318664643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,22,dark_forest,0.47501137323714826,0.5878172588832488,0.0027429141384756046,0.44274809160305345,0.492600422832981,0.06688963210702341,0.0,0.0,0.04411764705882353,0.014705882352941176,0.08695652173913043,0.5,0.0,0.0,0.0,0.0,0.0,0.855072463768116,0.8270106221547799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,21,dark_forest,0.48618964060570613,0.366497461928934,0.004405286343612335,0.21374045801526717,0.5031712473572939,0.04013377926421405,0.0,0.0,0.04411764705882353,0.10714285714285714,0.057971014492753624,0.08333333333333333,0.07142857142857142,0.0,0.0,0.0,0.0,0.8297101449275363,0.8528072837632777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,20,dark_forest,0.5179372197309418,0.3598984771573604,0.0015792535948798937,0.09923664122137404,0.5158562367864693,0.06688963210702341,0.0,0.0,0.0748663101604278,0.10714285714285714,0.07246376811594203,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.4420289855072464,0.40212443095599393,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,19,dark_forest,0.5507571326444402,0.616243654822335,0.011553486825700274,0.3053435114503817,0.46723044397463004,0.03678929765886288,0.04820143884892086,0.0,0.026737967914438502,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.47101449275362317,0.5781487101669196,0.0,0.0,0.0,0.019064124783362217,0.0,0.0,0.0,0.24444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,18,beach,0.5462078377851433,0.3111675126903553,0.05785055273875821,0.3816793893129771,0.1522198731501057,0.23745819397993312,0.4273381294964029,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.06676783004552352,0.0,0.0,0.0,0.35008665511265163,0.0,0.0,0.0,0.5,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,16,ocean,0.5593358029505426,0.07309644670050762,0.6363560801263403,0.12213740458015267,0.0,0.033444816053511704,0.006474820143884892,0.21153846153846154,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025996533795493936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,15,ocean,0.5363943588743745,0.08578680203045685,0.7360152938242872,0.09923664122137404,0.07399577167019028,0.013377926421404682,0.0,0.057692307692307696,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,14,ocean,0.496523038928966,0.05939086294416244,0.7080043221677333,0.0,0.0021141649048625794,0.0,0.0,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,13,ocean,0.5009748488984207,0.08477157360406092,0.3897431634943064,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.28421052631578947,0.2772808586762075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,12,ocean,0.5062715279131734,0.03401015228426396,0.3851716399301804,0.0,0.0,0.0033444816053511705,0.0,0.28846153846153844,0.0,0.0,0.0,0.0,0.0,0.5368421052631579,0.41681574239713776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,11,ocean,0.4928511080782479,0.12030456852791878,0.4338791455406866,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.2,0.19141323792486584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,10,ocean,0.49389094690323,0.2050761421319797,0.4654642174382844,0.0,0.0,0.0,0.0,0.34615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,9,ocean,0.5110157925521545,0.12893401015228426,0.4559886958690051,0.13740458015267176,0.0,0.0,0.011510791366906475,0.28846153846153844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,8,ocean,0.5328849028400597,0.16852791878172588,0.4155930512841825,0.4351145038167939,0.0,0.020066889632107024,0.0,0.28846153846153844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,5,ocean,0.7192760122181062,0.047715736040609136,0.5648740753054609,0.022900763358778626,0.0,0.13377926421404682,0.0,0.3269230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
